transaction_id,date,item_id,item_name,quantity
T0098225,2026-02-01,I001,Espresso,2
T0098226,2026-02-01,I001,Espresso,1
T0098227,2026-02-01,I001,Espresso,1
T0098228,2026-02-01,I001,Espresso,1
T0098229,2026-02-01,I001,Espresso,3
T0098230,2026-02-01,I001,Espresso,2
T0098231,2026-02-01,I001,Espresso,2
T0098232,2026-02-01,I001,Espresso,1
T0098233,2026-02-01,I001,Espresso,1
T0098234,2026-02-01,I001,Espresso,1
T0098235,2026-02-01,I001,Espresso,2
T0098236,2026-02-01,I001,Espresso,1
T0098237,2026-02-01,I001,Espresso,1
T0098238,2026-02-01,I001,Espresso,1
T0098239,2026-02-01,I001,Espresso,1
T0098240,2026-02-01,I001,Espresso,1
T0098241,2026-02-01,I001,Espresso,1
T0098242,2026-02-01,I001,Espresso,1
T0098243,2026-02-01,I002,Latte,1
T0098244,2026-02-01,I002,Latte,1
T0098245,2026-02-01,I002,Latte,1
T0098246,2026-02-01,I002,Latte,3
T0098247,2026-02-01,I002,Latte,1
T0098248,2026-02-01,I002,Latte,1
T0098249,2026-02-01,I002,Latte,1
T0098250,2026-02-01,I002,Latte,1
T0098251,2026-02-01,I002,Latte,1
T0098252,2026-02-01,I002,Latte,2
T0098253,2026-02-01,I002,Latte,1
T0098254,2026-02-01,I002,Latte,2
T0098255,2026-02-01,I002,Latte,1
T0098256,2026-02-01,I002,Latte,1
T0098257,2026-02-01,I002,Latte,2
T0098258,2026-02-01,I002,Latte,1
T0098259,2026-02-01,I002,Latte,1
T0098260,2026-02-01,I002,Latte,2
T0098261,2026-02-01,I002,Latte,3
T0098262,2026-02-01,I002,Latte,1
T0098263,2026-02-01,I002,Latte,1
T0098264,2026-02-01,I002,Latte,1
T0098265,2026-02-01,I002,Latte,1
T0098266,2026-02-01,I002,Latte,2
T0098267,2026-02-01,I002,Latte,2
T0098268,2026-02-01,I002,Latte,2
T0098269,2026-02-01,I003,Cappuccino,2
T0098270,2026-02-01,I003,Cappuccino,2
T0098271,2026-02-01,I003,Cappuccino,2
T0098272,2026-02-01,I003,Cappuccino,2
T0098273,2026-02-01,I003,Cappuccino,1
T0098274,2026-02-01,I003,Cappuccino,1
T0098275,2026-02-01,I003,Cappuccino,1
T0098276,2026-02-01,I003,Cappuccino,1
T0098277,2026-02-01,I003,Cappuccino,1
T0098278,2026-02-01,I003,Cappuccino,2
T0098279,2026-02-01,I003,Cappuccino,3
T0098280,2026-02-01,I003,Cappuccino,1
T0098281,2026-02-01,I003,Cappuccino,1
T0098282,2026-02-01,I003,Cappuccino,3
T0098283,2026-02-01,I003,Cappuccino,1
T0098284,2026-02-01,I003,Cappuccino,2
T0098285,2026-02-01,I004,Americano,2
T0098286,2026-02-01,I004,Americano,1
T0098287,2026-02-01,I004,Americano,1
T0098288,2026-02-01,I004,Americano,1
T0098289,2026-02-01,I004,Americano,2
T0098290,2026-02-01,I004,Americano,1
T0098291,2026-02-01,I004,Americano,3
T0098292,2026-02-01,I004,Americano,1
T0098293,2026-02-01,I004,Americano,1
T0098294,2026-02-01,I004,Americano,1
T0098295,2026-02-01,I004,Americano,3
T0098296,2026-02-01,I004,Americano,1
T0098297,2026-02-01,I004,Americano,3
T0098298,2026-02-01,I005,Green Tea,1
T0098299,2026-02-01,I005,Green Tea,1
T0098300,2026-02-01,I005,Green Tea,1
T0098301,2026-02-01,I005,Green Tea,1
T0098302,2026-02-01,I005,Green Tea,3
