transaction_id,date,item_id,item_name,quantity
T0000001,2026-01-01,I001,Espresso,2
T0000002,2026-01-01,I001,Espresso,1
T0000003,2026-01-01,I001,Espresso,2
T0000004,2026-01-01,I001,Espresso,1
T0000005,2026-01-01,I002,Latte,2
T0000006,2026-01-01,I003,Cappuccino,1
T0000007,2026-01-01,I003,Cappuccino,1
T0000008,2026-01-01,I003,Cappuccino,1
T0000009,2026-01-01,I004,Americano,2
T0000010,2026-01-01,I004,Americano,2
T0000011,2026-01-01,I004,Americano,1
T0000012,2026-01-01,I004,Americano,1
T0000013,2026-01-01,I004,Americano,1
T0000014,2026-01-01,I004,Americano,1
T0000015,2026-01-01,I004,Americano,1
T0000016,2026-01-01,I005,Green Tea,1
T0000017,2026-01-01,I005,Green Tea,1
T0000018,2026-01-01,I005,Green Tea,2
T0000019,2026-01-01,I005,Green Tea,1
T0000020,2026-01-01,I005,Green Tea,3
T0000021,2026-01-01,I005,Green Tea,3
T0000022,2026-01-01,I006,Muffin,1
T0000023,2026-01-01,I006,Muffin,1
T0000024,2026-01-01,I006,Muffin,1
T0000025,2026-01-01,I006,Muffin,1
T0000026,2026-01-01,I006,Muffin,1
T0000027,2026-01-01,I006,Muffin,1
T0000028,2026-01-01,I006,Muffin,1
T0000029,2026-01-01,I007,Croissant,1
T0000030,2026-01-01,I007,Croissant,1
T0000031,2026-01-01,I007,Croissant,3
T0000032,2026-01-01,I007,Croissant,1
T0000033,2026-01-01,I007,Croissant,1
T0000034,2026-01-01,I007,Croissant,2
T0000035,2026-01-01,I007,Croissant,1
T0000036,2026-01-01,I007,Croissant,2
T0000037,2026-01-01,I007,Croissant,1
T0000038,2026-01-01,I008,Sandwich,1
T0000039,2026-01-01,I008,Sandwich,1
T0000040,2026-01-01,I008,Sandwich,1
T0000041,2026-01-01,I008,Sandwich,1
T0000042,2026-01-01,I008,Sandwich,2
T0000043,2026-01-01,I008,Sandwich,1
T0000044,2026-01-01,I008,Sandwich,1
T0000045,2026-01-01,I008,Sandwich,1
T0000046,2026-01-01,I008,Sandwich,1
T0000047,2026-01-01,I008,Sandwich,1
T0000048,2026-01-01,I008,Sandwich,1
T0000049,2026-01-01,I008,Sandwich,1
T0000050,2026-01-01,I008,Sandwich,1
T0000051,2026-01-01,I008,Sandwich,1
T0000052,2026-01-01,I008,Sandwich,1
T0000053,2026-01-02,I001,Espresso,3
T0000054,2026-01-02,I002,Latte,1
T0000055,2026-01-02,I003,Cappuccino,3
T0000056,2026-01-02,I004,Americano,2
T0000057,2026-01-02,I004,Americano,1
T0000058,2026-01-02,I004,Americano,1
T0000059,2026-01-02,I004,Americano,2
T0000060,2026-01-02,I005,Green Tea,1
T0000061,2026-01-02,I005,Green Tea,1
T0000062,2026-01-02,I005,Green Tea,2
T0000063,2026-01-02,I005,Green Tea,2
T0000064,2026-01-02,I005,Green Tea,1
T0000065,2026-01-02,I005,Green Tea,1
T0000066,2026-01-02,I005,Green Tea,1
T0000067,2026-01-02,I005,Green Tea,2
T0000068,2026-01-02,I006,Muffin,2
T0000069,2026-01-02,I006,Muffin,2
T0000070,2026-01-02,I006,Muffin,2
T0000071,2026-01-02,I006,Muffin,1
T0000072,2026-01-02,I006,Muffin,1
T0000073,2026-01-02,I006,Muffin,1
T0000074,2026-01-02,I006,Muffin,2
T0000075,2026-01-02,I006,Muffin,1
T0000076,2026-01-02,I006,Muffin,1
T0000077,2026-01-02,I006,Muffin,1
T0000078,2026-01-02,I006,Muffin,1
T0000079,2026-01-02,I006,Muffin,1
T0000080,2026-01-02,I006,Muffin,1
T0000081,2026-01-02,I007,Croissant,1
T0000082,2026-01-02,I007,Croissant,1
T0000083,2026-01-02,I007,Croissant,2
T0000084,2026-01-02,I007,Croissant,1
T0000085,2026-01-02,I007,Croissant,1
T0000086,2026-01-02,I007,Croissant,2
T0000087,2026-01-02,I007,Croissant,1
T0000088,2026-01-02,I007,Croissant,2
T0000089,2026-01-02,I007,Croissant,1
T0000090,2026-01-02,I007,Croissant,1
T0000091,2026-01-02,I007,Croissant,1
T0000092,2026-01-02,I007,Croissant,1
T0000093,2026-01-02,I007,Croissant,1
T0000094,2026-01-02,I008,Sandwich,1
T0000095,2026-01-02,I008,Sandwich,3
T0000096,2026-01-02,I008,Sandwich,1
T0000097,2026-01-02,I008,Sandwich,2
T0000098,2026-01-02,I008,Sandwich,1
T0000099,2026-01-02,I008,Sandwich,2
T0000100,2026-01-02,I008,Sandwich,1
T0000101,2026-01-02,I008,Sandwich,1
T0000102,2026-01-02,I008,Sandwich,1
T0000103,2026-01-02,I008,Sandwich,1
T0000104,2026-01-02,I008,Sandwich,2
T0000105,2026-01-02,I008,Sandwich,1
T0000106,2026-01-02,I008,Sandwich,1
T0000107,2026-01-02,I008,Sandwich,1
T0000108,2026-01-02,I008,Sandwich,1
T0000109,2026-01-02,I008,Sandwich,3
T0000110,2026-01-03,I001,Espresso,3
T0000111,2026-01-03,I001,Espresso,3
T0000112,2026-01-03,I001,Espresso,2
T0000113,2026-01-03,I001,Espresso,1
T0000114,2026-01-03,I002,Latte,1
T0000115,2026-01-03,I002,Latte,2
T0000116,2026-01-03,I002,Latte,1
T0000117,2026-01-03,I002,Latte,1
T0000118,2026-01-03,I003,Cappuccino,1
T0000119,2026-01-03,I003,Cappuccino,1
T0000120,2026-01-03,I003,Cappuccino,1
T0000121,2026-01-03,I003,Cappuccino,1
T0000122,2026-01-03,I003,Cappuccino,3
T0000123,2026-01-03,I003,Cappuccino,1
T0000124,2026-01-03,I003,Cappuccino,1
T0000125,2026-01-03,I004,Americano,2
T0000126,2026-01-03,I004,Americano,2
T0000127,2026-01-03,I004,Americano,1
T0000128,2026-01-03,I004,Americano,2
T0000129,2026-01-03,I004,Americano,1
T0000130,2026-01-03,I004,Americano,1
T0000131,2026-01-03,I004,Americano,2
T0000132,2026-01-03,I004,Americano,2
T0000133,2026-01-03,I005,Green Tea,2
T0000134,2026-01-03,I005,Green Tea,1
T0000135,2026-01-03,I005,Green Tea,2
T0000136,2026-01-03,I005,Green Tea,2
T0000137,2026-01-03,I005,Green Tea,2
T0000138,2026-01-03,I005,Green Tea,1
T0000139,2026-01-03,I005,Green Tea,1
T0000140,2026-01-03,I005,Green Tea,1
T0000141,2026-01-03,I006,Muffin,1
T0000142,2026-01-03,I006,Muffin,1
T0000143,2026-01-03,I006,Muffin,1
T0000144,2026-01-03,I006,Muffin,1
T0000145,2026-01-03,I006,Muffin,1
T0000146,2026-01-03,I006,Muffin,1
T0000147,2026-01-03,I006,Muffin,1
T0000148,2026-01-03,I006,Muffin,1
T0000149,2026-01-03,I006,Muffin,2
T0000150,2026-01-03,I006,Muffin,1
T0000151,2026-01-03,I006,Muffin,1
T0000152,2026-01-03,I006,Muffin,1
T0000153,2026-01-03,I006,Muffin,2
T0000154,2026-01-03,I006,Muffin,1
T0000155,2026-01-03,I006,Muffin,1
T0000156,2026-01-03,I006,Muffin,1
T0000157,2026-01-03,I006,Muffin,1
T0000158,2026-01-03,I006,Muffin,1
T0000159,2026-01-03,I007,Croissant,2
T0000160,2026-01-03,I007,Croissant,3
T0000161,2026-01-03,I007,Croissant,1
T0000162,2026-01-03,I007,Croissant,1
T0000163,2026-01-03,I007,Croissant,2
T0000164,2026-01-03,I007,Croissant,1
T0000165,2026-01-03,I007,Croissant,1
T0000166,2026-01-03,I007,Croissant,1
T0000167,2026-01-03,I007,Croissant,1
T0000168,2026-01-03,I007,Croissant,3
T0000169,2026-01-03,I007,Croissant,2
T0000170,2026-01-03,I007,Croissant,1
T0000171,2026-01-03,I007,Croissant,1
T0000172,2026-01-03,I007,Croissant,1
T0000173,2026-01-03,I007,Croissant,1
T0000174,2026-01-03,I007,Croissant,1
T0000175,2026-01-03,I007,Croissant,1
T0000176,2026-01-03,I008,Sandwich,2
T0000177,2026-01-03,I008,Sandwich,1
T0000178,2026-01-03,I008,Sandwich,1
T0000179,2026-01-03,I008,Sandwich,3
T0000180,2026-01-03,I008,Sandwich,2
T0000181,2026-01-03,I008,Sandwich,1
T0000182,2026-01-03,I008,Sandwich,1
T0000183,2026-01-03,I008,Sandwich,1
T0000184,2026-01-03,I008,Sandwich,1
T0000185,2026-01-03,I008,Sandwich,1
T0000186,2026-01-03,I008,Sandwich,2
T0000187,2026-01-03,I008,Sandwich,1
T0000188,2026-01-03,I008,Sandwich,1
T0000189,2026-01-03,I008,Sandwich,1
T0000190,2026-01-03,I008,Sandwich,1
T0000191,2026-01-03,I008,Sandwich,2
T0000192,2026-01-03,I008,Sandwich,2
T0000193,2026-01-03,I008,Sandwich,1
T0000194,2026-01-03,I008,Sandwich,1
T0000195,2026-01-03,I008,Sandwich,1
T0000196,2026-01-04,I001,Espresso,1
T0000197,2026-01-04,I001,Espresso,1
T0000198,2026-01-04,I001,Espresso,1
T0000199,2026-01-04,I001,Espresso,1
T0000200,2026-01-04,I001,Espresso,1
T0000201,2026-01-04,I001,Espresso,1
T0000202,2026-01-04,I002,Latte,1
T0000203,2026-01-04,I002,Latte,1
T0000204,2026-01-04,I002,Latte,2
T0000205,2026-01-04,I002,Latte,1
T0000206,2026-01-04,I002,Latte,1
T0000207,2026-01-04,I002,Latte,1
T0000208,2026-01-04,I002,Latte,1
T0000209,2026-01-04,I002,Latte,1
T0000210,2026-01-04,I002,Latte,1
T0000211,2026-01-04,I003,Cappuccino,1
T0000212,2026-01-04,I003,Cappuccino,1
T0000213,2026-01-04,I003,Cappuccino,1
T0000214,2026-01-04,I003,Cappuccino,1
T0000215,2026-01-04,I003,Cappuccino,3
T0000216,2026-01-04,I003,Cappuccino,1
T0000217,2026-01-04,I003,Cappuccino,3
T0000218,2026-01-04,I003,Cappuccino,2
T0000219,2026-01-04,I003,Cappuccino,1
T0000220,2026-01-04,I004,Americano,1
