transaction_id,date,item_id,item_name,quantity
T0004750,2026-03-01,I001,Espresso,1
T0004751,2026-03-01,I001,Espresso,1
T0004752,2026-03-01,I001,Espresso,3
T0004753,2026-03-01,I001,Espresso,1
T0004754,2026-03-01,I001,Espresso,1
T0004755,2026-03-01,I001,Espresso,1
T0004756,2026-03-01,I001,Espresso,1
T0004757,2026-03-01,I001,Espresso,1
T0004758,2026-03-01,I001,Espresso,1
T0004759,2026-03-01,I001,Espresso,1
T0004760,2026-03-01,I001,Espresso,1
T0004761,2026-03-01,I001,Espresso,1
T0004762,2026-03-01,I001,Espresso,1
T0004763,2026-03-01,I001,Espresso,2
T0004764,2026-03-01,I001,Espresso,1
T0004765,2026-03-01,I001,Espresso,1
T0004766,2026-03-01,I001,Espresso,1
T0004767,2026-03-01,I001,Espresso,3
T0004768,2026-03-01,I001,Espresso,3
T0004769,2026-03-01,I001,Espresso,2
T0004770,2026-03-01,I001,Espresso,1
T0004771,2026-03-01,I001,Espresso,1
T0004772,2026-03-01,I001,Espresso,1
T0004773,2026-03-01,I001,Espresso,1
T0004774,2026-03-01,I001,Espresso,1
T0004775,2026-03-01,I001,Espresso,2
T0004776,2026-03-01,I002,Latte,2
T0004777,2026-03-01,I002,Latte,2
T0004778,2026-03-01,I002,Latte,1
T0004779,2026-03-01,I002,Latte,1
T0004780,2026-03-01,I002,Latte,1
T0004781,2026-03-01,I002,Latte,1
T0004782,2026-03-01,I002,Latte,2
T0004783,2026-03-01,I002,Latte,1
T0004784,2026-03-01,I002,Latte,1
T0004785,2026-03-01,I002,Latte,1
T0004786,2026-03-01,I002,Latte,1
T0004787,2026-03-01,I002,Latte,2
T0004788,2026-03-01,I002,Latte,1
T0004789,2026-03-01,I002,Latte,2
T0004790,2026-03-01,I002,Latte,1
T0004791,2026-03-01,I002,Latte,1
T0004792,2026-03-01,I002,Latte,2
T0004793,2026-03-01,I002,Latte,1
T0004794,2026-03-01,I002,Latte,3
T0004795,2026-03-01,I002,Latte,1
T0004796,2026-03-01,I002,Latte,1
T0004797,2026-03-01,I002,Latte,1
T0004798,2026-03-01,I002,Latte,2
T0004799,2026-03-01,I002,Latte,1
T0004800,2026-03-01,I002,Latte,2
T0004801,2026-03-01,I002,Latte,1
T0004802,2026-03-01,I002,Latte,1
T0004803,2026-03-01,I002,Latte,1
T0004804,2026-03-01,I002,Latte,1
T0004805,2026-03-01,I002,Latte,1
T0004806,2026-03-01,I002,Latte,2
T0004807,2026-03-01,I002,Latte,1
T0004808,2026-03-01,I002,Latte,1
T0004809,2026-03-01,I002,Latte,1
T0004810,2026-03-01,I002,Latte,1
T0004811,2026-03-01,I002,Latte,1
T0004812,2026-03-01,I002,Latte,1
T0004813,2026-03-01,I002,Latte,1
T0004814,2026-03-01,I002,Latte,1
T0004815,2026-03-01,I002,Latte,1
T0004816,2026-03-01,I002,Latte,1
T0004817,2026-03-01,I002,Latte,1
T0004818,2026-03-01,I003,Cappuccino,3
T0004819,2026-03-01,I003,Cappuccino,2
T0004820,2026-03-01,I003,Cappuccino,2
T0004821,2026-03-01,I003,Cappuccino,1
T0004822,2026-03-01,I003,Cappuccino,2
T0004823,2026-03-01,I003,Cappuccino,2
T0004824,2026-03-01,I003,Cappuccino,2
T0004825,2026-03-01,I003,Cappuccino,1
T0004826,2026-03-01,I003,Cappuccino,1
T0004827,2026-03-01,I003,Cappuccino,2
T0004828,2026-03-01,I003,Cappuccino,1
T0004829,2026-03-01,I003,Cappuccino,1
T0004830,2026-03-01,I003,Cappuccino,1
T0004831,2026-03-01,I003,Cappuccino,1
T0004832,2026-03-01,I003,Cappuccino,1
T0004833,2026-03-01,I003,Cappuccino,1
T0004834,2026-03-01,I003,Cappuccino,1
T0004835,2026-03-01,I003,Cappuccino,1
T0004836,2026-03-01,I003,Cappuccino,1
T0004837,2026-03-01,I003,Cappuccino,1
T0004838,2026-03-01,I003,Cappuccino,1
T0004839,2026-03-01,I004,Americano,1
T0004840,2026-03-01,I004,Americano,2
T0004841,2026-03-01,I004,Americano,1
T0004842,2026-03-01,I004,Americano,1
T0004843,2026-03-01,I004,Americano,1
T0004844,2026-03-01,I004,Americano,2
T0004845,2026-03-01,I004,Americano,1
T0004846,2026-03-01,I004,Americano,1
T0004847,2026-03-01,I004,Americano,1
T0004848,2026-03-01,I004,Americano,1
T0004849,2026-03-01,I004,Americano,2
T0004850,2026-03-01,I004,Americano,2
T0004851,2026-03-01,I004,Americano,1
T0004852,2026-03-01,I004,Americano,1
T0004853,2026-03-01,I004,Americano,1
T0004854,2026-03-01,I004,Americano,1
T0004855,2026-03-01,I004,Americano,1
T0004856,2026-03-01,I005,Green Tea,1
T0004857,2026-03-01,I005,Green Tea,3
T0004858,2026-03-01,I005,Green Tea,1
T0004859,2026-03-01,I005,Green Tea,2
T0004860,2026-03-01,I005,Green Tea,2
T0004861,2026-03-01,I005,Green Tea,1
T0004862,2026-03-01,I005,Green Tea,2
T0004863,2026-03-01,I005,Green Tea,1
T0004864,2026-03-01,I005,Green Tea,1
T0004865,2026-03-01,I005,Green Tea,1
T0004866,2026-03-01,I005,Green Tea,3
T0004867,2026-03-01,I006,Muffin,1
T0004868,2026-03-01,I006,Muffin,1
T0004869,2026-03-01,I006,Muffin,3
T0004870,2026-03-01,I006,Muffin,1
T0004871,2026-03-01,I006,Muffin,1
T0004872,2026-03-01,I006,Muffin,2
T0004873,2026-03-01,I006,Muffin,2
T0004874,2026-03-01,I006,Muffin,3
T0004875,2026-03-01,I006,Muffin,3
T0004876,2026-03-01,I006,Muffin,1
T0004877,2026-03-01,I006,Muffin,2
T0004878,2026-03-01,I007,Croissant,1
T0004879,2026-03-01,I007,Croissant,1
T0004880,2026-03-01,I007,Croissant,3
T0004881,2026-03-01,I007,Croissant,2
T0004882,2026-03-01,I007,Croissant,1
T0004883,2026-03-01,I007,Croissant,1
T0004884,2026-03-01,I007,Croissant,1
T0004885,2026-03-01,I007,Croissant,2
T0004886,2026-03-01,I007,Croissant,2
T0004887,2026-03-01,I007,Croissant,1
T0004888,2026-03-01,I007,Croissant,1
T0004889,2026-03-01,I007,Croissant,1
T0004890,2026-03-01,I007,Croissant,1
T0004891,2026-03-01,I007,Croissant,3
T0004892,2026-03-01,I007,Croissant,1
T0004893,2026-03-01,I007,Croissant,1
T0004894,2026-03-01,I007,Croissant,1
T0004895,2026-03-01,I008,Sandwich,1
T0004896,2026-03-01,I008,Sandwich,3
T0004897,2026-03-01,I008,Sandwich,1
T0004898,2026-03-01,I008,Sandwich,1
T0004899,2026-03-01,I008,Sandwich,1
T0004900,2026-03-01,I008,Sandwich,1
T0004901,2026-03-01,I008,Sandwich,1
T0004902,2026-03-01,I008,Sandwich,2
T0004903,2026-03-01,I008,Sandwich,1
T0004904,2026-03-01,I008,Sandwich,1
T0004905,2026-03-01,I008,Sandwich,1
T0004906,2026-03-01,I008,Sandwich,1
T0004907,2026-03-01,I008,Sandwich,1
T0004908,2026-03-01,I008,Sandwich,1
T0004909,2026-03-01,I008,Sandwich,2
T0004910,2026-03-01,I008,Sandwich,2
T0004911,2026-03-01,I008,Sandwich,1
T0004912,2026-03-02,I001,Espresso,1
T0004913,2026-03-02,I001,Espresso,2
T0004914,2026-03-02,I001,Espresso,1
T0004915,2026-03-02,I001,Espresso,1
T0004916,2026-03-02,I001,Espresso,2
T0004917,2026-03-02,I001,Espresso,2
T0004918,2026-03-02,I001,Espresso,1
T0004919,2026-03-02,I001,Espresso,1
T0004920,2026-03-02,I001,Espresso,1
T0004921,2026-03-02,I001,Espresso,1
T0004922,2026-03-02,I001,Espresso,2
T0004923,2026-03-02,I001,Espresso,2
T0004924,2026-03-02,I001,Espresso,2
T0004925,2026-03-02,I001,Espresso,1
T0004926,2026-03-02,I002,Latte,2
T0004927,2026-03-02,I002,Latte,1
T0004928,2026-03-02,I002,Latte,1
T0004929,2026-03-02,I002,Latte,1
T0004930,2026-03-02,I002,Latte,1
T0004931,2026-03-02,I002,Latte,2
T0004932,2026-03-02,I002,Latte,1
T0004933,2026-03-02,I002,Latte,1
T0004934,2026-03-02,I002,Latte,1
T0004935,2026-03-02,I002,Latte,1
T0004936,2026-03-02,I002,Latte,1
T0004937,2026-03-02,I002,Latte,1
T0004938,2026-03-02,I002,Latte,2
T0004939,2026-03-02,I002,Latte,1
T0004940,2026-03-02,I002,Latte,1
T0004941,2026-03-02,I002,Latte,1
T0004942,2026-03-02,I002,Latte,2
T0004943,2026-03-02,I002,Latte,1
T0004944,2026-03-02,I002,Latte,1
T0004945,2026-03-02,I002,Latte,1
T0004946,2026-03-02,I002,Latte,1
T0004947,2026-03-02,I002,Latte,1
T0004948,2026-03-02,I002,Latte,2
T0004949,2026-03-02,I003,Cappuccino,2
T0004950,2026-03-02,I003,Cappuccino,1
T0004951,2026-03-02,I003,Cappuccino,1
T0004952,2026-03-02,I003,Cappuccino,1
T0004953,2026-03-02,I003,Cappuccino,1
T0004954,2026-03-02,I003,Cappuccino,1
T0004955,2026-03-02,I003,Cappuccino,1
T0004956,2026-03-02,I003,Cappuccino,2
T0004957,2026-03-02,I003,Cappuccino,3
T0004958,2026-03-02,I003,Cappuccino,1
T0004959,2026-03-02,I003,Cappuccino,1
T0004960,2026-03-02,I003,Cappuccino,1
T0004961,2026-03-02,I003,Cappuccino,2
T0004962,2026-03-02,I003,Cappuccino,1
T0004963,2026-03-02,I003,Cappuccino,1
T0004964,2026-03-02,I003,Cappuccino,2
T0004965,2026-03-02,I004,Americano,2
T0004966,2026-03-02,I004,Americano,2
T0004967,2026-03-02,I004,Americano,1
T0004968,2026-03-02,I004,Americano,2
T0004969,2026-03-02,I004,Americano,2
T0004970,2026-03-02,I004,Americano,1
T0004971,2026-03-02,I004,Americano,1
T0004972,2026-03-02,I004,Americano,1
T0004973,2026-03-02,I004,Americano,3
T0004974,2026-03-02,I004,Americano,1
T0004975,2026-03-02,I004,Americano,1
T0004976,2026-03-02,I004,Americano,1
T0004977,2026-03-02,I004,Americano,2
T0004978,2026-03-02,I004,Americano,1
T0004979,2026-03-02,I004,Americano,1
T0004980,2026-03-02,I005,Green Tea,1
T0004981,2026-03-02,I005,Green Tea,1
T0004982,2026-03-02,I005,Green Tea,2
T0004983,2026-03-02,I005,Green Tea,1
T0004984,2026-03-02,I005,Green Tea,2
T0004985,2026-03-02,I005,Green Tea,1
T0004986,2026-03-02,I005,Green Tea,1
T0004987,2026-03-02,I005,Green Tea,1
T0004988,2026-03-02,I005,Green Tea,1
T0004989,2026-03-02,I005,Green Tea,1
T0004990,2026-03-02,I006,Muffin,1
T0004991,2026-03-02,I006,Muffin,2
T0004992,2026-03-02,I006,Muffin,1
T0004993,2026-03-02,I006,Muffin,1
T0004994,2026-03-02,I006,Muffin,1
T0004995,2026-03-02,I006,Muffin,3
T0004996,2026-03-02,I006,Muffin,1
T0004997,2026-03-02,I006,Muffin,1
T0004998,2026-03-02,I006,Muffin,1
T0004999,2026-03-02,I007,Croissant,2
T0005000,2026-03-02,I007,Croissant,1
T0005001,2026-03-02,I007,Croissant,2
T0005002,2026-03-02,I007,Croissant,1
T0005003,2026-03-02,I007,Croissant,1
T0005004,2026-03-02,I007,Croissant,2
T0005005,2026-03-02,I007,Croissant,1
T0005006,2026-03-02,I008,Sandwich,3
T0005007,2026-03-02,I008,Sandwich,1
T0005008,2026-03-02,I008,Sandwich,3
T0005009,2026-03-02,I008,Sandwich,1
T0005010,2026-03-02,I008,Sandwich,1
T0005011,2026-03-02,I008,Sandwich,1
T0005012,2026-03-02,I008,Sandwich,1
T0005013,2026-03-02,I008,Sandwich,1
T0005014,2026-03-02,I008,Sandwich,1
T0005015,2026-03-02,I008,Sandwich,1
T0005016,2026-03-02,I008,Sandwich,1
T0005017,2026-03-02,I008,Sandwich,2
T0005018,2026-03-02,I008,Sandwich,1
T0005019,2026-03-03,I001,Espresso,1
T0005020,2026-03-03,I001,Espresso,1
T0005021,2026-03-03,I001,Espresso,1
T0005022,2026-03-03,I001,Espresso,3
T0005023,2026-03-03,I001,Espresso,2
T0005024,2026-03-03,I001,Espresso,1
T0005025,2026-03-03,I001,Espresso,1
